peak.position	peak	old.mapping	new.mapping	old.insideFeature	new.insideFeature	old.distance	new.distance	mapping.changed	randoms
chrV:3703842-3704795	ELT2peak06511	lin-40 (WBGene00003025)	unc-132 (WBGene00021078)	upstream	downstream	193	1978	TRUE	742
chrI:2321763-2322435	ELT2peak00162	Y39G10AR.32 (WBGene00219275)	mcm-4 (WBGene00003156)	overlapEnd	overlapStart	161	84	TRUE	745
chrIV:5607312-5607792	ELT2peak05159	C39H7.4 (WBGene00016542)	fkh-7 (WBGene00001439)	downstream	inside	4158	2576	TRUE	751
chrX:15598594-15599351	ELT2peak10040	K09A9.8 (WBGene00194849)	ent-2 (WBGene00010701)	upstream	upstream	1905	1716	TRUE	753
chrX:6057367-6058126	ELT2peak08850	gln-1 (WBGene00001602)	C45B2.6 (WBGene00016661)	upstream	downstream	129	190	TRUE	755
chrX:6206176-6206939	ELT2peak08875	T13C5.6 (WBGene00020486)	mtp-18 (WBGene00077690)	overlapEnd	overlapStart	358	299	TRUE	774
chrIV:4660313-4661084	ELT2peak05089	F29B9.11 (WBGene00017925)	jmjd-1.2 (WBGene00017920)	upstream	overlapStart	110	93	TRUE	780
chrV:14301008-14301685	ELT2peak07690	F14D7.12 (WBGene00045331)	F14D7.6 (WBGene00008793)	downstream	overlapStart	447	272	TRUE	787
chrIV:11304390-11305085	ELT2peak05804	B0035.13 (WBGene00007112)	dnj-1 (WBGene00001019)	overlapEnd	overlapEnd	331	296	TRUE	788
chrX:5953096-5953591	ELT2peak08834	R07E4.3 (WBGene00019937)	R07E4.5 (WBGene00019938)	overlapStart	overlapStart	141	78	TRUE	794
chrIV:4390424-4390886	ELT2peak05041	rpl-7A (WBGene00004419)	set-21 (WBGene00021282)	overlapStart	overlapStart	225	38	TRUE	795
chrIII:6450270-6450942	ELT2peak03845	set-1 (WBGene00004781)	T26A5.6 (WBGene00020822)	overlapEnd	overlapStart	150	246	TRUE	803
chrIV:11854634-11855432	ELT2peak05865	ech-2 (WBGene00001151)	tag-30 (WBGene00006415)	overlapEnd	overlapStart	194	273	TRUE	811
chrIII:11694459-11695161	ELT2peak04464	Y41C4A.22 (WBGene00194866)	crh-1 (WBGene00000793)	upstream	downstream	181	622	TRUE	820
chrIV:9093823-9094779	ELT2peak05527	mrpl-42 (WBGene00303009)	lpl-1 (WBGene00003066)	includeFeature	overlapStart	152	152	TRUE	826
chrIII:3372192-3372727	ELT2peak03424	prk-2 (WBGene00004183)	hecw-1 (WBGene00009738)	upstream	downstream	1983	4681	TRUE	829
chrIV:2796346-2797746	ELT2peak04887	Y54G2A.52 (WBGene00045397)	atln-1 (WBGene00021868)	overlapEnd	overlapEnd	685	459	TRUE	830
chrV:331229-331710	ELT2peak06295	abt-4 (WBGene00000022)	dmd-8 (WBGene00020708)	upstream	downstream	504	2936	TRUE	831
chrX:13686997-13687723	ELT2peak09820	adm-2 (WBGene00000074)	gck-4 (WBGene00007287)	upstream	downstream	250	4657	TRUE	835
chrIII:1824455-1824997	ELT2peak03297	pvf-1 (WBGene00004249)	Y39A3CL.7 (WBGene00021443)	upstream	overlapStart	275	78	TRUE	837
chrII:13670830-13671676	ELT2peak02965	C31C9.7 (WBGene00007841)	rpoa-1 (WBGene00012999)	downstream	inside	1117	197	TRUE	839
chrX:4016109-4016810	ELT2peak08614	mop-25.1 (WBGene00019827)	hrg-1 (WBGene00019830)	inside	overlapStart	3890	76	TRUE	840
chrIV:8359990-8361061	ELT2peak05445	D2096.5 (WBGene00017072)	sqv-1 (WBGene00005019)	upstream	upstream	274	28	TRUE	842
chrX:4711776-4712540	ELT2peak08699	dnj-14 (WBGene00001032)	glit-1 (WBGene00018878)	upstream	overlapStart	32	261	TRUE	843
chrIV:12989266-12989762	ELT2peak06009	K10D11.5 (WBGene00010749)	K10D11.6 (WBGene00010750)	overlapEnd	overlapStart	77	189	TRUE	846
chrIII:3701521-3701999	ELT2peak03465	C14B1.2 (WBGene00007573)	pdi-1 (WBGene00003962)	upstream	upstream	261	45	TRUE	847
chrIII:8594035-8594533	ELT2peak04099	C06E1.7 (WBGene00015522)	ztf-30 (WBGene00015523)	upstream	downstream	315	806	TRUE	849
chrI:7662845-7663324	ELT2peak00763	F26A3.4 (WBGene00009142)	F26A3.5 (WBGene00009143)	upstream	upstream	4554	4405	TRUE	852
chrIII:2047988-2048539	ELT2peak03311	M01E10.3 (WBGene00019709)	dpy-1 (WBGene00001063)	unmapped ± 5Kb	overlapStart	5333	19	TRUE	854
chrIII:3874859-3875384	ELT2peak03494	rpl-3 (WBGene00004414)	tir-1 (WBGene00006575)	unmapped ± 5Kb	inside	5272	5268	TRUE	855
chrIII:4087521-4087999	ELT2peak03520	kin-19 (WBGene00002202)	C03C10.5 (WBGene00007271)	upstream	downstream	885	1767	TRUE	856
chrIV:4816962-4817672	ELT2peak05107	srw-94 (WBGene00005841)	H06H21.8 (WBGene00019164)	overlapEnd	overlapEnd	354	284	TRUE	862
chrI:9751879-9753358	ELT2peak00992	K02A11.4 (WBGene00044607)	sur-6 (WBGene00006352)	upstream	upstream	1926	764	TRUE	864
chrIV:15025278-15026084	ELT2peak06145	Y41E3.8 (WBGene00012766)	fcd-2 (WBGene00012767)	downstream	overlapStart	2274	374	TRUE	865
chrX:10333320-10333851	ELT2peak09378	R07E3.4 (WBGene00011105)	cut-5 (WBGene00011104)	upstream	downstream	1420	10	TRUE	868
chrV:4889580-4889813	ELT2peak06582	T19H12.2 (WBGene00020588)	ugt-12 (WBGene00020592)	upstream	overlapStart	616	49	TRUE	870
chrI:8022064-8023173	ELT2peak00800	cyc-1 (WBGene00000869)	C54G4.7 (WBGene00008317)	overlapEnd	overlapEnd	499	443	TRUE	877
chrV:12062989-12063672	ELT2peak07411	pqn-53 (WBGene00004138)	clh-6 (WBGene00000533)	overlapEnd	overlapStart	240	304	TRUE	881
chrIII:5554903-5555408	ELT2peak03701	nmad-1 (WBGene00017304)	hach-1 (WBGene00017301)	overlapStart	overlapStart	31	4	TRUE	887
chrIV:16950978-16951764	ELT2peak06230	arf-6 (WBGene00000184)	Y116A8C.13 (WBGene00013792)	downstream	inside	1244	913	TRUE	890
chrII:12541446-12542213	ELT2peak02856	F49C5.9 (WBGene00044031)	F49C5.4 (WBGene00009867)	downstream	inside	541	356	TRUE	892
chrX:10331914-10332601	ELT2peak09377	R07E3.4 (WBGene00011105)	cut-5 (WBGene00011104)	upstream	downstream	14	1260	TRUE	894
chrV:9373413-9374165	ELT2peak07054	E02C12.9 (WBGene00017094)	E02C12.8 (WBGene00017093)	overlapEnd	overlapStart	211	200	TRUE	895
chrIV:12903755-12904017	ELT2peak05990	K08D8.2 (WBGene00010656)	K08D8.3 (WBGene00010657)	downstream	overlapEnd	111	30	TRUE	896
chrIV:1054331-1055309	ELT2peak04751	Y55F3AM.13 (WBGene00021930)	dcap-1 (WBGene00021929)	overlapEnd	overlapStart	286	463	TRUE	899
chrX:16802915-16804454	ELT2peak10166	mec-4 (WBGene00003168)	aak-2 (WBGene00020142)	overlapEnd	overlapEnd	453	442	TRUE	908
chrIII:5227882-5228746	ELT2peak03664	C34E10.12 (WBGene00303005)	C34E10.10 (WBGene00016411)	upstream	overlapStart	1	2	TRUE	911
chrV:19205312-19205873	ELT2peak08066	Y39B6A.1 (WBGene00012664)	nhr-79 (WBGene00003669)	upstream	downstream	1705	1811	TRUE	912
chrII:9781646-9782384	ELT2peak02569	T10B9.14 (WBGene00219214)	cyp-13A1 (WBGene00011677)	overlapEnd	overlapStart	53	304	TRUE	914
chrII:8187297-8188359	ELT2peak02353	T05C12.8 (WBGene00011471)	cct-1 (WBGene00000377)	overlapEnd	overlapEnd	310	304	TRUE	932
chrX:17368821-17369508	ELT2peak10224	F10D7.2 (WBGene00017339)	F10D7.3 (WBGene00017340)	upstream	downstream	179	2810	TRUE	937
chrX:10767295-10768145	ELT2peak09441	sma-9 (WBGene00004862)	R07A4.3 (WBGene00011074)	upstream	unmapped	1143	9155	TRUE	947
chrIV:6323604-6324157	ELT2peak05225	Y73B6BL.29 (WBGene00022250)	sqd-1 (WBGene00022235)	downstream	overlapStart	42	178	TRUE	948
chrII:11290333-11290834	ELT2peak02735	C47G2.3 (WBGene00008164)	C47G2.4 (WBGene00008165)	upstream	downstream	174	9	TRUE	950
chrX:2903631-2904331	ELT2peak08469	F52B10.3 (WBGene00044304)	nmy-1 (WBGene00003776)	unmapped ± 5Kb	unmapped	5275	5205	TRUE	951
chrV:8744899-8746019	ELT2peak06981	B0507.6 (WBGene00015223)	ZC196.2 (WBGene00022546)	upstream	downstream	139	2640	TRUE	953
chrV:11202164-11202959	ELT2peak07298	K10D6.3 (WBGene00010743)	K10D6.4 (WBGene00010744)	downstream	inside	772	259	TRUE	955
chrV:9148403-9148868	ELT2peak07024	spl-2 (WBGene00006418)	B0222.5 (WBGene00015056)	upstream	downstream	1504	3453	TRUE	957
chrIV:4593540-4594139	ELT2peak05082	F19C7.3 (WBGene00017593)	F28E10.1 (WBGene00017900)	upstream	downstream	3056	3243	TRUE	959
chrII:11797080-11797848	ELT2peak02810	hda-5 (WBGene00009663)	F43G6.4 (WBGene00009657)	upstream	overlapEnd	1189	242	TRUE	963
chrX:16261941-16262705	ELT2peak10103	mua-6 (WBGene00003485)	sgk-1 (WBGene00004789)	overlapEnd	overlapStart	354	210	TRUE	974
chrX:16726720-16727462	ELT2peak10156	hda-4 (WBGene00001837)	lgc-53 (WBGene00020657)	upstream	unmapped	2097	6062	TRUE	976
chrX:5814016-5814754	ELT2peak08823	F13D11.3 (WBGene00017428)	hbl-1 (WBGene00001824)	unmapped ± 5Kb	unmapped	8094	7523	TRUE	983
chrX:7173275-7173758	ELT2peak09019	F43E12.1 (WBGene00044577)	bar-1 (WBGene00000238)	upstream	upstream	3883	2650	TRUE	989
chrI:8896076-8896678	ELT2peak00874	F55H12.4 (WBGene00010135)	unc-29 (WBGene00006765)	upstream	downstream	1939	935	TRUE	998
chrI:7865924-7866677	ELT2peak00785	R11A5.6 (WBGene00011234)	pck-2 (WBGene00011232)	downstream	overlapStart	900	212	TRUE	1000
chrX:16351133-16351890	ELT2peak10114	nhr-28 (WBGene00003624)	taf-3 (WBGene00006384)	upstream	unmapped	3086	5106	TRUE	1004
chrX:15613782-15614474	ELT2peak10046	erv-46 (WBGene00010725)	K09E9.3 (WBGene00010726)	overlapEnd	overlapStart	23	9	TRUE	1007
chrII:4237875-4238458	ELT2peak01735	fbxc-44 (WBGene00015819)	C16A11.2 (WBGene00015815)	upstream	overlapStart	124	284	TRUE	1011
chrIII:13186003-13186532	ELT2peak04598	gly-5 (WBGene00001630)	Y39E4B.5 (WBGene00012716)	upstream	unmapped	860	12897	TRUE	1017
chrII:4089277-4089937	ELT2peak01723	R11F4.1 (WBGene00020007)	R11F4.2 (WBGene00020008)	upstream	downstream	1900	3051	TRUE	1024
chrIII:9545951-9547089	ELT2peak04224	ZK1098.12 (WBGene00194691)	unc-16 (WBGene00006755)	downstream	overlapStart	54	307	TRUE	1026
chrII:7249401-7250359	ELT2peak02231	prx-13 (WBGene00004198)	skpo-3 (WBGene00017968)	overlapEnd	overlapEnd	208	178	TRUE	1027
chrIV:7981988-7982524	ELT2peak05398	arf-3 (WBGene00000183)	unc-24 (WBGene00006761)	upstream	overlapEnd	2	17	TRUE	1036
chrV:4181632-4182447	ELT2peak06534	pid-5 (WBGene00021555)	Y45G5AM.9 (WBGene00021561)	downstream	inside	275	300	TRUE	1040
chrI:9316825-9317569	ELT2peak00931	F26H9.5 (WBGene00009177)	uggt-2 (WBGene00009178)	upstream	upstream	2337	167	TRUE	1044
chrIV:11080426-11081589	ELT2peak05766	let-70 (WBGene00002344)	atg-7 (WBGene00010882)	overlapEnd	overlapStart	563	534	TRUE	1045
chrIV:15187468-15188145	ELT2peak06153	srd-23 (WBGene00005101)	sra-30 (WBGene00005056)	downstream	downstream	4515	4154	TRUE	1048
chrV:6018932-6019609	ELT2peak06693	aps-1 (WBGene00000159)	picc-1 (WBGene00017931)	downstream	overlapStart	46	62	TRUE	1049
chrV:8773614-8774339	ELT2peak06985	srx-115 (WBGene00006006)	B0507.2 (WBGene00015219)	overlapEnd	overlapStart	167	7	TRUE	1055
chrIV:4247308-4248263	ELT2peak05033	ttr-20 (WBGene00018085)	ama-1 (WBGene00000123)	overlapEnd	overlapStart	178	243	TRUE	1057
chrIV:519049-519748	ELT2peak04712	asm-3 (WBGene00000213)	pig-1 (WBGene00021012)	downstream	overlapStart	466	291	TRUE	1060
chrIII:9456088-9456802	ELT2peak04210	rheb-1 (WBGene00010038)	spk-1 (WBGene00004980)	upstream	overlapStart	58	239	TRUE	1062
chrIII:9956649-9957127	ELT2peak04296	mog-1 (WBGene00003389)	alx-1 (WBGene00007010)	upstream	upstream	378	230	TRUE	1064
chrIV:1708211-1708891	ELT2peak04813	K08D12.4 (WBGene00019538)	pbs-1 (WBGene00003947)	overlapEnd	overlapEnd	200	87	TRUE	1066
chrIV:3268066-3268631	ELT2peak04929	clec-173 (WBGene00044469)	T26C12.3 (WBGene00020833)	upstream	downstream	389	896	TRUE	1082
chrV:4640690-4641357	ELT2peak06560	soc-1 (WBGene00004928)	pmt-2 (WBGene00018811)	upstream	unmapped	1595	5427	TRUE	1089
chrIV:12617068-12617827	ELT2peak05949	efa-6 (WBGene00013223)	ark-1 (WBGene00000186)	upstream	downstream	2345	4266	TRUE	1090
chrI:1155910-1156771	ELT2peak00081	rpl-17 (WBGene00004429)	aps-3 (WBGene00000165)	overlapStart	overlapStart	192	110	TRUE	1091
chrIV:1274437-1275226	ELT2peak04772	C09E9.1 (WBGene00007476)	clec-170 (WBGene00009515)	upstream	downstream	639	12	TRUE	1097
chrIV:9000264-9000848	ELT2peak05522	C53D6.8 (WBGene00008285)	mltn-12 (WBGene00008277)	downstream	overlapEnd	297	74	TRUE	1099
chrV:6275119-6275868	ELT2peak06727	F31F7.1 (WBGene00017964)	F31F7.2 (WBGene00017965)	upstream	downstream	571	208	TRUE	1102
chrX:11563559-11564226	ELT2peak09546	lev-8 (WBGene00002975)	trpp-9 (WBGene00007956)	overlapEnd	overlapStart	138	303	TRUE	1103
chrII:11650890-11651612	ELT2peak02793	rad-23 (WBGene00013924)	coa-7 (WBGene00013925)	overlapEnd	overlapStart	351	323	TRUE	1104
chrX:11409403-11410115	ELT2peak09512	F08B12.4 (WBGene00008572)	pek-1 (WBGene00003970)	upstream	downstream	1673	66	TRUE	1111
chrII:7194961-7195696	ELT2peak02219	maoc-1 (WBGene00017123)	acdh-12 (WBGene00017125)	upstream	upstream	580	146	TRUE	1118
chrIII:11290470-11291108	ELT2peak04437	mib-1 (WBGene00012933)	gly-9 (WBGene00012934)	overlapStart	overlapStart	278	110	TRUE	1121
chrI:2143447-2144778	ELT2peak00149	Y37E3.30 (WBGene00235158)	Y37E3.17 (WBGene00021355)	unmapped ± 5Kb	inside	5045	1193	TRUE	1124
chrIII:13152639-13153117	ELT2peak04597	abce-1 (WBGene00012714)	Y39E4B.10 (WBGene00012719)	upstream	overlapStart	700	219	TRUE	1125
chrIII:2091428-2091682	ELT2peak03317	Y48G9A.9 (WBGene00021702)	cpt-3 (WBGene00021703)	upstream	downstream	1027	3180	TRUE	1127
chrI:10752895-10753472	ELT2peak01106	B0205.4 (WBGene00015019)	daf-16 (WBGene00000912)	unmapped ± 5Kb	inside	8450	2552	TRUE	1128
chrV:5882382-5883071	ELT2peak06678	C04E6.8 (WBGene00015424)	C02G6.3 (WBGene00044803)	overlapEnd	overlapEnd	283	68	TRUE	1137
chrX:14500478-14501323	ELT2peak09915	M163.1 (WBGene00010935)	ztf-14 (WBGene00010936)	downstream	downstream	1164	1044	TRUE	1139
chrI:14759273-14760013	ELT2peak01388	tmem-107 (WBGene00043308)	rps-26 (WBGene00004495)	upstream	overlapStart	12	95	TRUE	1143
chrII:5691009-5691897	ELT2peak01978	C25H3.9 (WBGene00016118)	eif-2D (WBGene00016113)	overlapStart	overlapStart	346	235	TRUE	1144
chrII:722698-723367	ELT2peak01459	rfip-2 (WBGene00021456)	T02H6.1 (WBGene00020171)	upstream	inside	421	332	TRUE	1147
chrIII:11195453-11196214	ELT2peak04424	tra-1 (WBGene00006604)	tbx-34 (WBGene00006553)	upstream	unmapped	246	20184	TRUE	1150
chrV:14134996-14135767	ELT2peak07677	AH10.4 (WBGene00007085)	par-1 (WBGene00003916)	downstream	inside	1581	9644	TRUE	1154
chrI:8816319-8816857	ELT2peak00866	rps-15 (WBGene00004484)	F36A2.9 (WBGene00009456)	upstream	upstream	126	121	TRUE	1155
chrII:11236242-11237473	ELT2peak02728	fndc-1 (WBGene00011528)	cchl-1 (WBGene00011527)	includeFeature	overlapStart	150	208	TRUE	1158
chrI:9042607-9043387	ELT2peak00880	C31H5.4 (WBGene00007855)	C31H5.6 (WBGene00007857)	upstream	overlapEnd	8	72	TRUE	1160
chrIV:11485100-11485792	ELT2peak05817	H21P03.2 (WBGene00010409)	sms-1 (WBGene00004892)	downstream	inside	2663	2432	TRUE	1161
chrX:8017203-8018270	ELT2peak09107	C34D10.5 (WBGene00303044)	C34D10.2 (WBGene00016407)	includeFeature	inside	172	2220	TRUE	1162
chrIV:8226465-8226943	ELT2peak05435	T09A12.5 (WBGene00020374)	nhr-66 (WBGene00003656)	downstream	inside	99	128	TRUE	1163
chrII:5423755-5424933	ELT2peak01935	F07F6.8 (WBGene00017220)	F07F6.7 (WBGene00017219)	overlapEnd	overlapStart	386	103	TRUE	1166
chrV:15425311-15425985	ELT2peak07803	Y36E3A.2 (WBGene00194708)	fbxa-209 (WBGene00012533)	upstream	overlapStart	181	187	TRUE	1176
chrIII:8130244-8131031	ELT2peak04046	rpl-21 (WBGene00004433)	C14B9.10 (WBGene00015755)	upstream	overlapStart	17	179	TRUE	1183
chrII:8895821-8896545	ELT2peak02438	lat-1 (WBGene00002251)	ddx-19 (WBGene00011580)	upstream	unmapped	296	6148	TRUE	1186
chrV:1196939-1197924	ELT2peak06365	Y50D4A.6 (WBGene00195169)	wrb-1 (WBGene00021736)	overlapEnd	inside	111	867	TRUE	1189
chrX:6207574-6208348	ELT2peak08876	C14F11.7 (WBGene00015782)	T13C5.6 (WBGene00020486)	overlapEnd	overlapStart	187	52	TRUE	1193
chrV:20165772-20166433	ELT2peak08149	F19B2.5 (WBGene00008944)	srw-39 (WBGene00005786)	upstream	downstream	1211	3047	TRUE	1201
chrX:8835432-8835739	ELT2peak09229	C28G1.2 (WBGene00016187)	sec-15 (WBGene00016188)	upstream	overlapStart	905	24	TRUE	1207
chrIII:5273278-5273961	ELT2peak03669	daf-41 (WBGene00022599)	ztf-8 (WBGene00022598)	overlapEnd	overlapStart	161	193	TRUE	1209
chrII:11966606-11967130	ELT2peak02820	W03C9.5 (WBGene00012221)	rab-7 (WBGene00004271)	overlapEnd	overlapStart	82	199	TRUE	1213
chrV:5119736-5120001	ELT2peak06601	C04F5.9 (WBGene00015451)	sid-1 (WBGene00004795)	upstream	overlapStart	527	62	TRUE	1214
chrIV:10281475-10282191	ELT2peak05665	rad-51 (WBGene00004297)	thk-1 (WBGene00006568)	overlapEnd	overlapStart	162	107	TRUE	1221
chrX:4606343-4607158	ELT2peak08687	spat-3 (WBGene00020496)	pqn-65 (WBGene00004148)	upstream	downstream	415	3768	TRUE	1229
chrIII:12630364-12630855	ELT2peak04557	gtf-2A2 (WBGene00013736)	pqn-80 (WBGene00004161)	downstream	inside	4474	3796	TRUE	1232
chrX:13250130-13250592	ELT2peak09751	K08H2.7 (WBGene00010693)	nhr-32 (WBGene00003626)	upstream	upstream	1704	1372	TRUE	1233
chrIII:422465-423048	ELT2peak03165	cec-8 (WBGene00021913)	stim-1 (WBGene00021910)	unmapped ± 5Kb	upstream	6252	3727	TRUE	1239
chrII:8987951-8988672	ELT2peak02448	C18E9.9 (WBGene00007689)	C18E9.8 (WBGene00007688)	overlapEnd	overlapStart	313	111	TRUE	1246
chrI:9188835-9189358	ELT2peak00917	F25H5.2 (WBGene00009125)	lim-9 (WBGene00006407)	unmapped ± 5Kb	inside	7716	7016	TRUE	1247
chrII:9418213-9418797	ELT2peak02516	M176.16 (WBGene00303071)	chch-3 (WBGene00010942)	includeFeature	overlapEnd	248	103	TRUE	1253
chrI:4928173-4928852	ELT2peak00417	F28B3.5 (WBGene00017886)	acl-11 (WBGene00017888)	overlapEnd	overlapStart	12	198	TRUE	1258
chrI:3222825-3223351	ELT2peak00247	cdt-1 (WBGene00000413)	rom-5 (WBGene00004404)	overlapEnd	overlapStart	191	125	TRUE	1261
chrII:13639371-13640697	ELT2peak02959	C31C9.2 (WBGene00007836)	fbxa-167 (WBGene00007837)	upstream	upstream	891	798	TRUE	1262
chrI:13814822-13816390	ELT2peak01333	W09G3.8 (WBGene00012371)	W09G3.6 (WBGene00012369)	upstream	inside	467	66	TRUE	1263
chrII:11749012-11750393	ELT2peak02807	F44E5.17 (WBGene00303054)	gpb-1 (WBGene00001679)	upstream	upstream	418	409	TRUE	1278
chrX:5763856-5765177	ELT2peak08816	tag-294 (WBGene00016937)	C54H2.4 (WBGene00016938)	upstream	downstream	464	1305	TRUE	1285
chrII:14602855-14603915	ELT2peak03078	F19H8.2 (WBGene00008963)	tps-2 (WBGene00006603)	downstream	inside	224	1953	TRUE	1289
chrII:4507597-4508274	ELT2peak01757	cyp-23A1 (WBGene00015135)	camt-1 (WBGene00020251)	upstream	upstream	3937	2450	TRUE	1302
chrIV:15039465-15040162	ELT2peak06148	eef-1B.2 (WBGene00012768)	hrpu-1 (WBGene00012769)	overlapEnd	overlapStart	86	154	TRUE	1304
chrI:4073485-4074001	ELT2peak00318	clec-89 (WBGene00015631)	unc-89 (WBGene00006820)	upstream	inside	397	16883	TRUE	1306
chrIII:4919770-4920792	ELT2peak03621	mmab-1 (WBGene00016144)	ula-1 (WBGene00006735)	overlapEnd	overlapStart	350	473	TRUE	1309
chrV:17258250-17258931	ELT2peak07943	fbxa-85 (WBGene00044654)	srh-115 (WBGene00005334)	upstream	downstream	242	1056	TRUE	1310
chrV:18894948-18895426	ELT2peak08042	nhr-243 (WBGene00013584)	emb-4 (WBGene00001258)	overlapEnd	overlapStart	109	26	TRUE	1315
chrV:8682669-8683329	ELT2peak06975	ZC190.2 (WBGene00022537)	cln-3.3 (WBGene00000541)	overlapEnd	overlapStart	270	286	TRUE	1317
chrIV:17292330-17292798	ELT2peak06256	T28F3.11 (WBGene00303083)	slc-17.4 (WBGene00012130)	upstream	upstream	651	597	TRUE	1321
chrI:10518814-10519864	ELT2peak01074	exos-3 (WBGene00010325)	F59C6.5 (WBGene00010326)	overlapEnd	overlapStart	435	504	TRUE	1325
chrV:12600367-12600835	ELT2peak07478	C14C10.10 (WBGene00303041)	C14C10.5 (WBGene00007588)	upstream	inside	1239	175	TRUE	1333
chrV:19125771-19126513	ELT2peak08059	dyf-17 (WBGene00012673)	bed-1 (WBGene00012674)	upstream	upstream	1017	856	TRUE	1334
chrI:3684438-3685142	ELT2peak00281	rab-8 (WBGene00004272)	D1037.1 (WBGene00017025)	upstream	overlapStart	320	345	TRUE	1341
chrII:6404049-6405442	ELT2peak02088	T25D10.1 (WBGene00020799)	spp-11 (WBGene00004996)	overlapEnd	overlapEnd	402	51	TRUE	1342
chrX:11461418-11461957	ELT2peak09518	F48C5.2 (WBGene00009843)	lin-14 (WBGene00003003)	unmapped ± 5Kb	upstream	7223	3600	TRUE	1344
chrI:7582464-7583832	ELT2peak00751	mce-1 (WBGene00008415)	D2030.12 (WBGene00008421)	overlapEnd	overlapStart	358	22	TRUE	1345
chrII:11155018-11155292	ELT2peak02719	pqm-1 (WBGene00004096)	ptr-13 (WBGene00004227)	upstream	downstream	2418	1802	TRUE	1352
chrV:19437253-19438170	ELT2peak08092	C25F9.14 (WBGene00045461)	M04C3.1 (WBGene00010850)	downstream	overlapEnd	36	271	TRUE	1353
chrIII:8048069-8048926	ELT2peak04035	K12H4.2 (WBGene00019677)	K12H4.7 (WBGene00019682)	overlapEnd	overlapEnd	357	355	TRUE	1354
chrX:14312321-14313155	ELT2peak09905	C11H1.3 (WBGene00007529)	prx-1 (WBGene00004191)	upstream	upstream	638	566	TRUE	1357
chrIV:5817491-5818076	ELT2peak05182	C31H1.8 (WBGene00016291)	egal-1 (WBGene00015680)	upstream	upstream	3349	2294	TRUE	1358
chrIII:7315141-7315515	ELT2peak03945	F56C9.7 (WBGene00018951)	F56C9.8 (WBGene00018952)	upstream	downstream	164	388	TRUE	1363
chrX:12873628-12874558	ELT2peak09698	bcat-1 (WBGene00001149)	T14G8.3 (WBGene00011771)	upstream	downstream	2922	3603	TRUE	1374
chrII:9660445-9660666	ELT2peak02553	ZK1320.3 (WBGene00014253)	cyp-13A10 (WBGene00014254)	upstream	downstream	3	173	TRUE	1376
chrX:1147488-1147786	ELT2peak08319	R193.3 (WBGene00020129)	R193.2 (WBGene00020128)	downstream	inside	3761	799	TRUE	1379
chrI:3987022-3987545	ELT2peak00312	cpn-3 (WBGene00000779)	aars-2 (WBGene00000197)	upstream	downstream	297	107	TRUE	1385
chrX:8556507-8557542	ELT2peak09180	dhhc-14 (WBGene00044071)	utx-1 (WBGene00017046)	downstream	overlapStart	156	391	TRUE	1399
chrIII:9825355-9826516	ELT2peak04271	ZK632.10 (WBGene00014017)	ZK632.9 (WBGene00014016)	overlapEnd	overlapStart	386	90	TRUE	1402
chrII:5375075-5375553	ELT2peak01923	F09E5.3 (WBGene00017283)	algn-2 (WBGene00017282)	overlapEnd	overlapStart	102	192	TRUE	1406
chrIV:16663541-16664301	ELT2peak06218	sta-1 (WBGene00013111)	Y51H4A.15 (WBGene00013109)	upstream	unmapped	19	6182	TRUE	1410
chrI:3992281-3992979	ELT2peak00314	F28H1.1 (WBGene00017908)	cpn-3 (WBGene00000779)	upstream	downstream	2730	3582	TRUE	1412
chrI:14100963-14101764	ELT2peak01353	tfg-1 (WBGene00006565)	tdpt-1 (WBGene00013405)	overlapStart	overlapStart	273	127	TRUE	1413
chrIII:7971938-7972718	ELT2peak04026	eef-1B.1 (WBGene00018846)	F54H12.5 (WBGene00018845)	overlapEnd	overlapStart	336	223	TRUE	1415
chrI:7714760-7716389	ELT2peak00770	F27D4.12 (WBGene00303056)	F27D4.7 (WBGene00009191)	unmapped ± 5Kb	unmapped	7736	7365	TRUE	1422
chrIII:4986287-4987217	ELT2peak03626	C27F2.10 (WBGene00016171)	wdr-60 (WBGene00016165)	overlapStart	overlapStart	286	8	TRUE	1426
chrIV:5652980-5653781	ELT2peak05162	clec-178 (WBGene00020585)	skn-1 (WBGene00004804)	upstream	inside	168	1893	TRUE	1431
chrX:16375776-16376529	ELT2peak10116	sur-7 (WBGene00006353)	ace-1 (WBGene00000035)	upstream	downstream	66	1987	TRUE	1432
chrIV:14767633-14768386	ELT2peak06124	Y57G11C.3 (WBGene00013301)	mrps-7 (WBGene00013324)	overlapStart	overlapStart	231	97	TRUE	1433
chrIV:12369962-12371136	ELT2peak05923	wdr-46 (WBGene00009211)	ccr-4 (WBGene00000376)	upstream	inside	1117	716	TRUE	1443
